"tahun","bulan","kota_kabupaten","kecamatan","kelurahan","jenis_kelamin","jumlah","periode_data"
"2020","2","JAKARTA SELATAN","KEBAYORAN LAMA","GROGOL UTARA","Laki-Laki","30","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN LAMA","GROGOL SELATAN","Laki-Laki","37","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN LAMA","KEBAYORAN LAMA SELATAN","Laki-Laki","25","202002"
"2020","2","JAKARTA SELATAN","CILANDAK","CILANDAK BARAT","Laki-Laki","30","202002"
"2020","2","JAKARTA SELATAN","CILANDAK","LEBAK BULUS","Laki-Laki","9","202002"
"2020","2","JAKARTA SELATAN","CILANDAK","PONDOK LABU","Laki-Laki","37","202002"
"2020","2","JAKARTA SELATAN","CILANDAK","GANDARIA SELATAN","Laki-Laki","12","202002"
"2020","2","JAKARTA SELATAN","CILANDAK","CIPETE SELATAN","Laki-Laki","26","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN BARU","MELAWAI","Laki-Laki","2","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN BARU","GUNUNG","Laki-Laki","9","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN BARU","KRAMAT PELA","Laki-Laki","10","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN BARU","SELONG","Laki-Laki","1","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN BARU","RAWA BARAT","Laki-Laki","3","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN BARU","SENAYAN","Laki-Laki","2","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN BARU","PULO","Laki-Laki","2","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN BARU","PETOGOGAN","Laki-Laki","7","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN BARU","GANDARIA UTARA","Laki-Laki","27","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN BARU","CIPETE UTARA","Laki-Laki","28","202002"
"2020","2","JAKARTA SELATAN","PANCORAN","PANCORAN","Laki-Laki","9","202002"
"2020","2","JAKARTA SELATAN","PANCORAN","KALIBATA","Laki-Laki","32","202002"
"2020","2","JAKARTA SELATAN","PANCORAN","RAWA JATI","Laki-Laki","21","202002"
"2020","2","JAKARTA SELATAN","PANCORAN","DUREN TIGA","Laki-Laki","14","202002"
"2020","2","JAKARTA SELATAN","PANCORAN","PENGADEGAN","Laki-Laki","11","202002"
"2020","2","JAKARTA SELATAN","PANCORAN","CIKOKO","Laki-Laki","12","202002"
"2020","2","JAKARTA SELATAN","JAGAKARSA","JAGAKARSA","Laki-Laki","21","202002"
"2020","2","JAKARTA SELATAN","JAGAKARSA","SRENGSENG SAWAH","Laki-Laki","41","202002"
"2020","2","JAKARTA SELATAN","JAGAKARSA","CIGANJUR","Laki-Laki","20","202002"
"2020","2","JAKARTA SELATAN","JAGAKARSA","LENTENG AGUNG","Laki-Laki","28","202002"
"2020","2","JAKARTA SELATAN","JAGAKARSA","TANJUNG BARAT","Laki-Laki","19","202002"
"2020","2","JAKARTA SELATAN","JAGAKARSA","CIPEDAK","Laki-Laki","19","202002"
"2020","2","JAKARTA SELATAN","PESANGGRAHAN","PESANGGRAHAN","Laki-Laki","29","202002"
"2020","2","JAKARTA SELATAN","PESANGGRAHAN","BINTARO","Laki-Laki","37","202002"
"2020","2","JAKARTA SELATAN","PESANGGRAHAN","PETUKANGAN UTARA","Laki-Laki","33","202002"
"2020","2","JAKARTA SELATAN","PESANGGRAHAN","PETUKANGAN SELATAN","Laki-Laki","39","202002"
"2020","2","JAKARTA SELATAN","PESANGGRAHAN","ULUJAMI","Laki-Laki","28","202002"
"2020","2","JAKARTA TIMUR","MATRAMAN","PISANGAN BARU","Laki-Laki","31","202002"
"2020","2","JAKARTA TIMUR","MATRAMAN","UTAN KAYU UTARA","Laki-Laki","28","202002"
"2020","2","JAKARTA TIMUR","MATRAMAN","KAYU MANIS","Laki-Laki","16","202002"
"2020","2","JAKARTA TIMUR","MATRAMAN","PAL MERIAM","Laki-Laki","12","202002"
"2020","2","JAKARTA TIMUR","MATRAMAN","KEBON MANGGIS","Laki-Laki","11","202002"
"2020","2","JAKARTA TIMUR","MATRAMAN","UTAN KAYU SELATAN","Laki-Laki","21","202002"
"2020","2","JAKARTA TIMUR","PULO GADUNG","PULO GADUNG","Laki-Laki","20","202002"
"2020","2","JAKARTA TIMUR","PULO GADUNG","PISANGAN TIMUR","Laki-Laki","34","202002"
"2020","2","JAKARTA TIMUR","PULO GADUNG","CIPINANG","Laki-Laki","44","202002"
"2020","2","JAKARTA TIMUR","PULO GADUNG","JATINEGARA KAUM","Laki-Laki","23","202002"
"2020","2","JAKARTA TIMUR","PULO GADUNG","RAWAMANGUN","Laki-Laki","19","202002"
"2020","2","JAKARTA TIMUR","PULO GADUNG","KAYU PUTIH","Laki-Laki","22","202002"
"2020","2","JAKARTA TIMUR","PULO GADUNG","JATI","Laki-Laki","24","202002"
"2020","2","JAKARTA TIMUR","JATINEGARA","KAMPUNG MELAYU","Laki-Laki","13","202002"
"2020","2","JAKARTA TIMUR","JATINEGARA","BIDARA CINA","Laki-Laki","32","202002"
"2020","2","JAKARTA TIMUR","JATINEGARA","BALI MESTER","Laki-Laki","1","202002"
"2020","2","JAKARTA TIMUR","JATINEGARA","RAWA BUNGA","Laki-Laki","16","202002"
"2020","2","JAKARTA TIMUR","JATINEGARA","CIPINANG CEMPEDAK","Laki-Laki","29","202002"
"2020","2","JAKARTA TIMUR","JATINEGARA","CIPINANG MUARA","Laki-Laki","32","202002"
"2020","2","JAKARTA TIMUR","JATINEGARA","CIPINANG BESAR SELATAN","Laki-Laki","16","202002"
"2020","2","JAKARTA TIMUR","JATINEGARA","CIPINANG BESAR UTARA","Laki-Laki","39","202002"
"2020","2","JAKARTA TIMUR","KRAMATJATI","KRAMAT JATI","Laki-Laki","44","202002"
"2020","2","JAKARTA TIMUR","KRAMATJATI","KAMPUNG TENGAH","Laki-Laki","39","202002"
"2020","2","JAKARTA TIMUR","KRAMATJATI","DUKUH","Laki-Laki","15","202002"
"2020","2","JAKARTA TIMUR","KRAMATJATI","BATU AMPAR","Laki-Laki","32","202002"
"2020","2","JAKARTA TIMUR","KRAMATJATI","BALE KAMBANG","Laki-Laki","12","202002"
"2020","2","JAKARTA TIMUR","KRAMATJATI","CILILITAN","Laki-Laki","28","202002"
"2020","2","JAKARTA TIMUR","KRAMATJATI","CAWANG","Laki-Laki","31","202002"
"2020","2","JAKARTA TIMUR","PASAR REBO","GEDONG","Laki-Laki","38","202002"
"2020","2","JAKARTA TIMUR","PASAR REBO","BARU","Laki-Laki","24","202002"
"2020","2","JAKARTA TIMUR","PASAR REBO","CIJANTUNG","Laki-Laki","31","202002"
"2020","2","JAKARTA TIMUR","PASAR REBO","KALISARI","Laki-Laki","30","202002"
"2020","2","JAKARTA TIMUR","PASAR REBO","PEKAYON","Laki-Laki","44","202002"
"2020","2","JAKARTA TIMUR","CAKUNG","JATINEGARA","Laki-Laki","96","202002"
"2020","2","JAKARTA TIMUR","CAKUNG","RAWA TERATE","Laki-Laki","30","202002"
"2020","2","JAKARTA TIMUR","CAKUNG","PENGGILINGAN","Laki-Laki","80","202002"
"2020","2","JAKARTA TIMUR","CAKUNG","CAKUNG TIMUR","Laki-Laki","56","202002"
"2020","2","JAKARTA TIMUR","CAKUNG","PULO GEBANG","Laki-Laki","63","202002"
"2020","2","JAKARTA TIMUR","CAKUNG","UJUNG MENTENG","Laki-Laki","24","202002"
"2020","2","JAKARTA TIMUR","CAKUNG","CAKUNG BARAT","Laki-Laki","56","202002"
"2020","2","JAKARTA TIMUR","DUREN SAWIT","DUREN SAWIT","Laki-Laki","34","202002"
"2020","2","JAKARTA TIMUR","DUREN SAWIT","PONDOK BAMBU","Laki-Laki","34","202002"
"2020","2","JAKARTA TIMUR","DUREN SAWIT","KLENDER","Laki-Laki","54","202002"
"2020","2","JAKARTA TIMUR","DUREN SAWIT","PONDOK KELAPA","Laki-Laki","40","202002"
"2020","2","JAKARTA TIMUR","DUREN SAWIT","MALAKA SARI","Laki-Laki","18","202002"
"2020","2","JAKARTA TIMUR","DUREN SAWIT","MALAKA JAYA","Laki-Laki","20","202002"
"2020","2","JAKARTA TIMUR","DUREN SAWIT","PONDOK KOPI","Laki-Laki","27","202002"
"2020","2","JAKARTA TIMUR","MAKASAR","MAKASAR","Laki-Laki","24","202002"
"2020","2","JAKARTA TIMUR","MAKASAR","PINANG RANTI","Laki-Laki","16","202002"
"2020","2","JAKARTA TIMUR","MAKASAR","KEBON PALA","Laki-Laki","33","202002"
"2020","2","JAKARTA TIMUR","MAKASAR","HALIM PERDANA KUSUMAH","Laki-Laki","48","202002"
"2020","2","JAKARTA TIMUR","MAKASAR","CIPINANG MELAYU","Laki-Laki","21","202002"
"2020","2","JAKARTA TIMUR","CIRACAS","CIRACAS","Laki-Laki","49","202002"
"2020","2","JAKARTA TIMUR","CIRACAS","CIBUBUR","Laki-Laki","30","202002"
"2020","2","JAKARTA TIMUR","CIRACAS","KELAPA DUA WETAN","Laki-Laki","31","202002"
"2020","2","JAKARTA TIMUR","CIRACAS","SUSUKAN","Laki-Laki","24","202002"
"2020","2","JAKARTA TIMUR","CIRACAS","RAMBUTAN","Laki-Laki","25","202002"
"2020","2","JAKARTA TIMUR","CIPAYUNG","CIPAYUNG","Laki-Laki","23","202002"
"2020","2","JAKARTA TIMUR","CIPAYUNG","CILANGKAP","Laki-Laki","9","202002"
"2020","2","JAKARTA TIMUR","CIPAYUNG","PONDOK RANGGON","Laki-Laki","12","202002"
"2020","2","JAKARTA TIMUR","CIPAYUNG","MUNJUL","Laki-Laki","13","202002"
"2020","2","JAKARTA TIMUR","CIPAYUNG","SETU","Laki-Laki","2","202002"
"2020","2","JAKARTA TIMUR","CIPAYUNG","BAMBU APUS","Laki-Laki","8","202002"
"2020","2","JAKARTA TIMUR","CIPAYUNG","LUBANG BUAYA","Laki-Laki","53","202002"
"2020","2","JAKARTA TIMUR","CIPAYUNG","CEGER","Laki-Laki","25","202002"
"2020","2","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU UTARA","PULAU PANGGANG","Perempuan","1","202002"
"2020","2","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU UTARA","PULAU KELAPA","Perempuan","1","202002"
"2020","2","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU UTARA","PULAU HARAPAN","Perempuan","1","202002"
"2020","2","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU SELATAN","PULAU UNTUNG JAWA","Perempuan","1","202002"
"2020","2","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU SELATAN","PULAU TIDUNG","Perempuan","3","202002"
"2020","2","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU SELATAN","PULAU PARI","Perempuan","0","202002"
"2020","2","JAKARTA PUSAT","GAMBIR","GAMBIR","Perempuan","3","202002"
"2020","2","JAKARTA PUSAT","GAMBIR","CIDENG","Perempuan","10","202002"
"2020","2","JAKARTA PUSAT","GAMBIR","PETOJO UTARA","Perempuan","5","202002"
"2020","2","JAKARTA PUSAT","GAMBIR","PETOJO SELATAN","Perempuan","8","202002"
"2020","2","JAKARTA PUSAT","GAMBIR","KEBON KELAPA","Perempuan","7","202002"
"2020","2","JAKARTA PUSAT","GAMBIR","DURI PULO","Perempuan","9","202002"
"2020","2","JAKARTA PUSAT","SAWAH BESAR","PASAR BARU","Perempuan","1","202002"
"2020","2","JAKARTA PUSAT","SAWAH BESAR","KARANG ANYAR","Perempuan","11","202002"
"2020","2","JAKARTA PUSAT","SAWAH BESAR","KARTINI","Perempuan","19","202002"
"2020","2","JAKARTA PUSAT","SAWAH BESAR","GUNUNG SAHARI UTARA","Perempuan","4","202002"
"2020","2","JAKARTA PUSAT","SAWAH BESAR","MANGGA DUA SELATAN","Perempuan","19","202002"
"2020","2","JAKARTA PUSAT","KEMAYORAN","KEMAYORAN","Perempuan","14","202002"
"2020","2","JAKARTA PUSAT","KEMAYORAN","KEBON KOSONG","Perempuan","17","202002"
"2020","2","JAKARTA PUSAT","KEMAYORAN","HARAPAN MULIA","Perempuan","17","202002"
"2020","2","JAKARTA PUSAT","KEMAYORAN","SERDANG","Perempuan","13","202002"
"2020","2","JAKARTA PUSAT","KEMAYORAN","GUNUNG SAHARI SELATAN","Perempuan","5","202002"
"2020","2","JAKARTA PUSAT","KEMAYORAN","CEMPAKA BARU","Perempuan","22","202002"
"2020","2","JAKARTA PUSAT","KEMAYORAN","SUMUR BATU","Perempuan","12","202002"
"2020","2","JAKARTA PUSAT","KEMAYORAN","UTAN PANJANG","Perempuan","8","202002"
"2020","2","JAKARTA PUSAT","S E N E N","SENEN","Perempuan","7","202002"
"2020","2","JAKARTA PUSAT","S E N E N","KENARI","Perempuan","4","202002"
"2020","2","JAKARTA PUSAT","S E N E N","PASEBAN","Perempuan","26","202002"
"2020","2","JAKARTA PUSAT","S E N E N","KRAMAT","Perempuan","13","202002"
"2020","2","JAKARTA PUSAT","S E N E N","KWITANG","Perempuan","8","202002"
"2020","2","JAKARTA PUSAT","S E N E N","BUNGUR","Perempuan","11","202002"
"2020","2","JAKARTA PUSAT","CEMPAKA PUTIH","CEMPAKA PUTIH TIMUR","Perempuan","10","202002"
"2020","2","JAKARTA PUSAT","CEMPAKA PUTIH","CEMPAKA PUTIH BARAT","Perempuan","25","202002"
"2020","2","JAKARTA PUSAT","CEMPAKA PUTIH","RAWASARI","Perempuan","12","202002"
"2020","2","JAKARTA PUSAT","MENTENG","MENTENG","Perempuan","12","202002"
"2020","2","JAKARTA PUSAT","MENTENG","PEGANGSAAN","Perempuan","23","202002"
"2020","2","JAKARTA PUSAT","MENTENG","CIKINI","Perempuan","6","202002"
"2020","2","JAKARTA PUSAT","MENTENG","GONDANGDIA","Perempuan","2","202002"
"2020","2","JAKARTA PUSAT","MENTENG","KEBON SIRIH","Perempuan","8","202002"
"2020","2","JAKARTA PUSAT","TANAH ABANG","GELORA","Perempuan","2","202002"
"2020","2","JAKARTA PUSAT","TANAH ABANG","BENDUNGAN HILIR","Perempuan","21","202002"
"2020","2","JAKARTA PUSAT","TANAH ABANG","KARET TENGSIN","Perempuan","14","202002"
"2020","2","JAKARTA PUSAT","TANAH ABANG","PETAMBURAN","Perempuan","17","202002"
"2020","2","JAKARTA PUSAT","TANAH ABANG","KEBON MELATI","Perempuan","28","202002"
"2020","2","JAKARTA PUSAT","TANAH ABANG","KEBON KACANG","Perempuan","12","202002"
"2020","2","JAKARTA PUSAT","TANAH ABANG","KAMPUNG BALI","Perempuan","5","202002"
"2020","2","JAKARTA PUSAT","JOHAR BARU","JOHAR BARU","Perempuan","28","202002"
"2020","2","JAKARTA PUSAT","JOHAR BARU","KAMPUNG RAWA","Perempuan","16","202002"
"2020","2","JAKARTA PUSAT","JOHAR BARU","GALUR","Perempuan","12","202002"
"2020","2","JAKARTA PUSAT","JOHAR BARU","TANAH TINGGI","Perempuan","9","202002"
"2020","2","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Perempuan","86","202002"
"2020","2","JAKARTA UTARA","PENJARINGAN","KAMAL MUARA","Perempuan","3","202002"
"2020","2","JAKARTA UTARA","PENJARINGAN","KAPUK MUARA","Perempuan","11","202002"
"2020","2","JAKARTA UTARA","PENJARINGAN","PEJAGALAN","Perempuan","27","202002"
"2020","2","JAKARTA UTARA","PENJARINGAN","PLUIT","Perempuan","35","202002"
"2020","2","JAKARTA UTARA","TANJUNG PRIOK","TANJUNG PRIOK","Perempuan","35","202002"
"2020","2","JAKARTA UTARA","TANJUNG PRIOK","SUNTER JAYA","Perempuan","25","202002"
"2020","2","JAKARTA UTARA","TANJUNG PRIOK","PAPANGGO","Perempuan","19","202002"
"2020","2","JAKARTA UTARA","TANJUNG PRIOK","SUNGAI BAMBU","Perempuan","29","202002"
"2020","2","JAKARTA UTARA","TANJUNG PRIOK","KEBON BAWANG","Perempuan","44","202002"
"2020","2","JAKARTA UTARA","TANJUNG PRIOK","SUNTER AGUNG","Perempuan","36","202002"
"2020","2","JAKARTA UTARA","TANJUNG PRIOK","WARAKAS","Perempuan","38","202002"
"2020","2","JAKARTA UTARA","KOJA","KOJA","Perempuan","28","202002"
"2020","2","JAKARTA UTARA","KOJA","TUGU UTARA","Perempuan","56","202002"
"2020","2","JAKARTA UTARA","KOJA","LAGOA","Perempuan","16","202002"
"2020","2","JAKARTA UTARA","KOJA","RAWA BADAK UTARA","Perempuan","24","202002"
"2020","2","JAKARTA UTARA","KOJA","TUGU SELATAN","Perempuan","42","202002"
"2020","2","JAKARTA UTARA","KOJA","RAWA BADAK SELATAN","Perempuan","47","202002"
"2020","2","JAKARTA UTARA","CILINCING","CILINCING","Perempuan","36","202002"
"2020","2","JAKARTA UTARA","CILINCING","SUKAPURA","Perempuan","66","202002"
"2020","2","JAKARTA UTARA","CILINCING","MARUNDA","Perempuan","14","202002"
"2020","2","JAKARTA UTARA","CILINCING","KALI BARU","Perempuan","65","202002"
"2020","2","JAKARTA UTARA","CILINCING","SEMPER TIMUR","Perempuan","29","202002"
"2020","2","JAKARTA UTARA","CILINCING","ROROTAN","Perempuan","24","202002"
"2020","2","JAKARTA UTARA","CILINCING","SEMPER BARAT","Perempuan","54","202002"
"2020","2","JAKARTA UTARA","PADEMANGAN","PADEMANGAN TIMUR","Perempuan","19","202002"
"2020","2","JAKARTA UTARA","PADEMANGAN","PADEMANGAN BARAT","Perempuan","63","202002"
"2020","2","JAKARTA UTARA","PADEMANGAN","ANCOL","Perempuan","38","202002"
"2020","2","JAKARTA UTARA","KELAPA GADING","KELAPA GADING TIMUR","Perempuan","15","202002"
"2020","2","JAKARTA UTARA","KELAPA GADING","PEGANGSAAN DUA","Perempuan","30","202002"
"2020","2","JAKARTA UTARA","KELAPA GADING","KELAPA GADING BARAT","Perempuan","23","202002"
"2020","2","JAKARTA BARAT","CENGKARENG","CENGKARENG BARAT","Perempuan","40","202002"
"2020","2","JAKARTA BARAT","CENGKARENG","DURI KOSAMBI","Perempuan","56","202002"
"2020","2","JAKARTA BARAT","CENGKARENG","RAWA BUAYA","Perempuan","45","202002"
"2020","2","JAKARTA BARAT","CENGKARENG","KEDAUNG KALI ANGKE","Perempuan","28","202002"
"2020","2","JAKARTA BARAT","CENGKARENG","KAPUK","Perempuan","98","202002"
"2020","2","JAKARTA BARAT","CENGKARENG","CENGKARENG TIMUR","Perempuan","60","202002"
"2020","2","JAKARTA BARAT","GROGOL PETAMBURAN","GROGOL","Perempuan","18","202002"
"2020","2","JAKARTA BARAT","GROGOL PETAMBURAN","TANJUNG DUREN UTARA","Perempuan","11","202002"
"2020","2","JAKARTA BARAT","GROGOL PETAMBURAN","TOMANG","Perempuan","25","202002"
"2020","2","JAKARTA BARAT","GROGOL PETAMBURAN","JELAMBAR","Perempuan","24","202002"
"2020","2","JAKARTA BARAT","GROGOL PETAMBURAN","TANJUNG DUREN SELATAN","Perempuan","19","202002"
"2020","2","JAKARTA BARAT","GROGOL PETAMBURAN","JELAMBAR BARU","Perempuan","25","202002"
"2020","2","JAKARTA BARAT","GROGOL PETAMBURAN","WIJAYA KUSUMA","Perempuan","29","202002"
"2020","2","JAKARTA BARAT","TAMAN SARI","TAMAN SARI","Perempuan","6","202002"
"2020","2","JAKARTA BARAT","TAMAN SARI","KRUKUT","Perempuan","12","202002"
"2020","2","JAKARTA BARAT","TAMAN SARI","MAPHAR","Perempuan","8","202002"
"2020","2","JAKARTA BARAT","TAMAN SARI","TANGKI","Perempuan","17","202002"
"2020","2","JAKARTA BARAT","TAMAN SARI","MANGGA BESAR","Perempuan","3","202002"
"2020","2","JAKARTA BARAT","TAMAN SARI","KEAGUNGAN","Perempuan","11","202002"
"2020","2","JAKARTA BARAT","TAMAN SARI","GLODOK","Perempuan","2","202002"
"2020","2","JAKARTA BARAT","TAMAN SARI","PINANGSIA","Perempuan","9","202002"
"2020","2","JAKARTA BARAT","TAMBORA","TAMBORA","Perempuan","10","202002"
"2020","2","JAKARTA BARAT","TAMBORA","KALI ANYAR","Perempuan","12","202002"
"2020","2","JAKARTA BARAT","TAMBORA","DURI UTARA","Perempuan","13","202002"
"2020","2","JAKARTA BARAT","TAMBORA","TANAH SEREAL","Perempuan","21","202002"
"2020","2","JAKARTA BARAT","TAMBORA","KERENDANG","Perempuan","24","202002"
"2020","2","JAKARTA BARAT","TAMBORA","JEMBATAN BESI","Perempuan","21","202002"
"2020","2","JAKARTA BARAT","TAMBORA","ANGKE","Perempuan","16","202002"
"2020","2","JAKARTA BARAT","TAMBORA","JEMBATAN LIMA","Perempuan","21","202002"
"2020","2","JAKARTA BARAT","TAMBORA","PEKOJAN","Perempuan","8","202002"
"2020","2","JAKARTA BARAT","TAMBORA","ROA MALAKA","Perempuan","2","202002"
"2020","2","JAKARTA BARAT","TAMBORA","DURI SELATAN","Perempuan","2","202002"
"2020","2","JAKARTA BARAT","KEBON JERUK","KEBON JERUK","Perempuan","35","202002"
"2020","2","JAKARTA BARAT","KEBON JERUK","SUKABUMI UTARA","Perempuan","24","202002"
"2020","2","JAKARTA BARAT","KEBON JERUK","SUKABUMI SELATAN","Perempuan","19","202002"
"2020","2","JAKARTA BARAT","KEBON JERUK","KELAPA DUA","Perempuan","17","202002"
"2020","2","JAKARTA BARAT","KEBON JERUK","DURI KEPA","Perempuan","20","202002"
"2020","2","JAKARTA BARAT","KEBON JERUK","KEDOYA UTARA","Perempuan","37","202002"
"2020","2","JAKARTA BARAT","KEBON JERUK","KEDOYA SELATAN","Perempuan","18","202002"
"2020","2","JAKARTA BARAT","KALI DERES","KALIDERES","Perempuan","52","202002"
"2020","2","JAKARTA BARAT","KALI DERES","SEMANAN","Perempuan","58","202002"
"2020","2","JAKARTA BARAT","KALI DERES","TEGAL ALUR","Perempuan","49","202002"
"2020","2","JAKARTA BARAT","KALI DERES","KAMAL","Perempuan","30","202002"
"2020","2","JAKARTA BARAT","KALI DERES","PEGADUNGAN","Perempuan","39","202002"
"2020","2","JAKARTA BARAT","PAL MERAH","PALMERAH","Perempuan","39","202002"
"2020","2","JAKARTA BARAT","PAL MERAH","SLIPI","Perempuan","13","202002"
"2020","2","JAKARTA BARAT","PAL MERAH","KOTA BAMBU UTARA","Perempuan","19","202002"
"2020","2","JAKARTA BARAT","PAL MERAH","JATI PULO","Perempuan","25","202002"
"2020","2","JAKARTA BARAT","PAL MERAH","KEMANGGISAN","Perempuan","18","202002"
"2020","2","JAKARTA BARAT","PAL MERAH","KOTA BAMBU SELATAN","Perempuan","26","202002"
"2020","2","JAKARTA BARAT","KEMBANGAN","KEMBANGAN UTARA","Perempuan","34","202002"
"2020","2","JAKARTA BARAT","KEMBANGAN","MERUYA UTARA","Perempuan","25","202002"
"2020","2","JAKARTA BARAT","KEMBANGAN","MERUYA SELATAN","Perempuan","34","202002"
"2020","2","JAKARTA BARAT","KEMBANGAN","SRENGSENG","Perempuan","23","202002"
"2020","2","JAKARTA BARAT","KEMBANGAN","JOGLO","Perempuan","36","202002"
"2020","2","JAKARTA BARAT","KEMBANGAN","KEMBANGAN SELATAN","Perempuan","21","202002"
"2020","2","JAKARTA SELATAN","TEBET","TEBET TIMUR","Perempuan","11","202002"
"2020","2","JAKARTA SELATAN","TEBET","TEBET BARAT","Perempuan","11","202002"
"2020","2","JAKARTA SELATAN","TEBET","MENTENG DALAM","Perempuan","21","202002"
"2020","2","JAKARTA SELATAN","TEBET","KEBON BARU","Perempuan","25","202002"
"2020","2","JAKARTA SELATAN","TEBET","BUKIT DURI","Perempuan","28","202002"
"2020","2","JAKARTA SELATAN","TEBET","MANGGARAI SELATAN","Perempuan","21","202002"
"2020","2","JAKARTA SELATAN","TEBET","MANGGARAI","Perempuan","19","202002"
"2020","2","JAKARTA SELATAN","SETIA BUDI","SETIA BUDI","Perempuan","0","202002"
"2020","2","JAKARTA SELATAN","SETIA BUDI","KARET SEMANGGI","Perempuan","4","202002"
"2020","2","JAKARTA SELATAN","SETIA BUDI","KARET KUNINGAN","Perempuan","12","202002"
"2020","2","JAKARTA SELATAN","SETIA BUDI","KARET","Perempuan","9","202002"
"2020","2","JAKARTA SELATAN","SETIA BUDI","MENTENG ATAS","Perempuan","9","202002"
"2020","2","JAKARTA SELATAN","SETIA BUDI","PASAR MANGGIS","Perempuan","20","202002"
"2020","2","JAKARTA SELATAN","SETIA BUDI","GUNTUR","Perempuan","1","202002"
"2020","2","JAKARTA SELATAN","SETIA BUDI","KUNINGAN TIMUR","Perempuan","2","202002"
"2020","2","JAKARTA SELATAN","MAMPANG PRAPATAN","MAMPANG PRAPATAN","Perempuan","8","202002"
"2020","2","JAKARTA SELATAN","MAMPANG PRAPATAN","BANGKA","Perempuan","14","202002"
"2020","2","JAKARTA SELATAN","MAMPANG PRAPATAN","PELA MAMPANG","Perempuan","24","202002"
"2020","2","JAKARTA SELATAN","MAMPANG PRAPATAN","TEGAL PARANG","Perempuan","28","202002"
"2020","2","JAKARTA SELATAN","MAMPANG PRAPATAN","KUNINGAN BARAT","Perempuan","5","202002"
"2020","2","JAKARTA SELATAN","PASAR MINGGU","PASAR MINGGU","Perempuan","9","202002"
"2020","2","JAKARTA SELATAN","PASAR MINGGU","JATI PADANG","Perempuan","14","202002"
"2020","2","JAKARTA SELATAN","PASAR MINGGU","CILANDAK TIMUR","Perempuan","35","202002"
"2020","2","JAKARTA SELATAN","PASAR MINGGU","RAGUNAN","Perempuan","32","202002"
"2020","2","JAKARTA SELATAN","PASAR MINGGU","PEJATEN TIMUR","Perempuan","31","202002"
"2020","2","JAKARTA SELATAN","PASAR MINGGU","PEJATEN BARAT","Perempuan","16","202002"
"2020","2","JAKARTA SELATAN","PASAR MINGGU","KEBAGUSAN","Perempuan","28","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN LAMA","KEBAYORAN LAMA UTARA","Perempuan","47","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN LAMA","PONDOK PINANG","Perempuan","27","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN LAMA","CIPULIR","Perempuan","23","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN LAMA","GROGOL UTARA","Perempuan","30","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN LAMA","GROGOL SELATAN","Perempuan","33","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN LAMA","KEBAYORAN LAMA SELATAN","Perempuan","29","202002"
"2020","2","JAKARTA SELATAN","CILANDAK","CILANDAK BARAT","Perempuan","29","202002"
"2020","2","JAKARTA SELATAN","CILANDAK","LEBAK BULUS","Perempuan","6","202002"
"2020","2","JAKARTA SELATAN","CILANDAK","PONDOK LABU","Perempuan","42","202002"
"2020","2","JAKARTA SELATAN","CILANDAK","GANDARIA SELATAN","Perempuan","10","202002"
"2020","2","JAKARTA SELATAN","CILANDAK","CIPETE SELATAN","Perempuan","23","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN BARU","MELAWAI","Perempuan","5","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN BARU","GUNUNG","Perempuan","7","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN BARU","KRAMAT PELA","Perempuan","9","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN BARU","SELONG","Perempuan","1","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN BARU","RAWA BARAT","Perempuan","3","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN BARU","SENAYAN","Perempuan","4","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN BARU","PULO","Perempuan","0","202002"
"2020","2","JAKARTA SELATAN","KEBAYORAN BARU","PETOGOGAN","Perempuan","6","202002"
